name;latitude;longitude
Plainfield;40.63371;-74.40737
Durban;-29.8579;31.0292
Portland;27.87725;-97.32388
Ariel;32.1065;35.184490000000004
Nizhniy Novgorod;56.328669999999995;44.00205
Douai;50.36667;3.0666700000000002
Sake;-1.57386;29.043390000000002
Broadstairs;51.35908;1.4393799999999999
Ain Sefra;32.75;-0.58333
Gaya;11.88435;3.44919
Cotabato;7.223610000000001;124.24638999999999
Norland;25.94898;-80.21226999999999
Nouakchott;18.085810000000002;-15.9785
Lentini;37.28556;14.997370000000002
Peterborough;52.573640000000005;-0.24777
Galveston;29.30135;-94.7977
Tamworth;52.633990000000004;-1.69587
Lome;6.1287400000000005;1.22154
San Marcos;11.90949;-86.20351
Junin;-34.58382;-60.94331999999999
Leander;30.578809999999997;-97.85307
Pontiac;42.63892;-83.29105
Elmira;42.0898;-76.80773
Cameta;-2.24444;-49.49583
Margate;26.244529999999997;-80.20644
Tabuk;17.473779999999998;121.46798999999999
Aberdeen;39.50956;-76.16412
Costa Mesa;33.64113;-117.91866999999999
Buenos Aires;-34.61315;-58.377230000000004
Jacksonville;34.8662;-92.11015
Yoshkar-Ola;56.638769999999994;47.89078
Santa Rosa;-3.4488199999999996;-79.95952
Geneve;46.202220000000004;6.14569
Nagpur;21.14631;79.08491
Kyzyl;51.71472;94.45338000000001
Aboisso;5.46779;-3.2071099999999997
Flying Fish Cove;-10.42172;105.67912
Prilep;41.34514;21.555039999999998
Dwarka;22.23944;68.96778
Valle Hermoso;25.67207;-97.81313
Wilhelmshaven;53.52998;8.11253
Port Louis;-20.161939999999998;57.49889
Enterprise;36.02525;-115.24193999999999
Dunedin;28.0199;-82.77323
San Juan;14.6;121.0333
Bristol;41.67705;-71.26616
Port Arthur;29.88519;-93.94233
Cedar Rapids;42.00833;-91.64407
Berja;36.84693;-2.9496599999999997
Al Mansurah;31.03637;31.38069
Abomey;7.182860000000001;1.9911900000000002
Ishim;56.112809999999996;69.49015
Beja;36.725640000000006;9.18169
Little Rock;34.74648;-92.28959
Zanesville;39.94035;-82.01319000000001
Pavlodar;52.28333;76.96667
Oulu;65.01236;25.46816
Nysa;50.47379;17.33437
Newcastle;-27.757959999999997;29.9318
Winchester;39.18566;-78.16333
Chatsworth;34.25723;-118.6012
Mecca;21.42664;39.82563
Ahuachapan;13.921389999999999;-89.845
Coatbridge;55.862159999999996;-4.0246900000000005
Sutton;51.35;-0.2
Nyala;12.04888;24.880689999999998
Stockton;37.9577;-121.29078
Dumbarton;55.94433000000001;-4.57061
Solna;59.360040000000005;18.00086
El Paraiso;13.866670000000001;-86.55
Nkhotakota;-12.927439999999999;34.29614
Mao;14.12116;15.3103
Khawr Fakkan;25.33132;56.34199
Lisbon;38.71667;-9.13333
Brasilia;-15.779720000000001;-47.92972
Bury;53.6;-2.3
Qinhuangdao;39.931670000000004;119.58833
Irvine;55.6194;-4.65508
Gambela;8.25;34.58333
Sidi Bel Abbes;35.18994;-0.63085
Winchester;37.99008;-84.17965
Marion;40.558370000000004;-85.65914000000001
Tacna;-18.01465;-70.25362
Coimbra;40.20564;-8.41955
Durazno;-33.380559999999996;-56.52361
Kurunegala;7.4863;80.3623
Turin;45.07049;7.68682
Allen;33.10317;-96.67055
Frejus;43.43286;6.735239999999999
Ansbach;49.304809999999996;10.5931
Dublin;32.540440000000004;-82.90375
Stirling;56.11903;-3.9368199999999995
Abengourou;6.7297199999999995;-3.4963900000000003
Croydon;51.38333;-0.1
Rochester;51.387640000000005;0.50546
Alma;48.550090000000004;-71.6491
Sanford;43.43925;-70.77422
La Paz;15.44125;120.72863000000001
Gabes;33.88146;10.0982
Ondo;7.093160000000001;4.83528
Sitrah;26.15472;50.62056
Cajamarca;-7.16378;-78.50027
Altenburg;50.987629999999996;12.43684
San Pablo;9.99559;-84.09656
Azov;47.10779;39.41648
Parana;-31.73197;-60.5238
Glasgow;55.86515;-4.257630000000001
Gondar;12.6;37.46667
Garibaldi;-29.256109999999996;-51.533609999999996
Toulon;43.12442;5.92836
Portsmouth;41.60232;-71.25033
Iskenderun;36.58718;36.17347
Dig;27.47188;77.32564
Mojo;8.586789999999999;39.121109999999994
Zachary;30.64852;-91.1565
Kampot;10.61041;104.18145
Pickering;43.90012;-79.13289
Pecs;46.08333;18.23333
Nottingham;52.9536;-1.15047
Agadir;30.42018;-9.59815
Diyarbakir;37.91363;40.217209999999994
Bafq;31.6035;55.40249
Apartado;7.8829899999999995;-76.62586999999999
Franconia;38.782059999999994;-77.14636999999999
Mugla;37.218070000000004;28.3665
Nice;43.70313;7.2660800000000005
Santander;43.46472;-3.80444
Enger;52.14063;8.55772
Oshkosh;44.02471;-88.54261
Pardi;20.5087;72.94569
Irvine;33.66946;-117.82311000000001
La Union;-5.40232;-80.74224
Lewes;50.873979999999996;0.0088
Pretoria;-25.74486;28.187829999999998
Moquegua;-17.198320000000002;-70.93567
Indore;22.71792;75.8333
Hanover;42.11316;-70.81199000000001
Sabratah;32.79335;12.48845
Taylor;42.24087;-83.26965
Tauranga;-37.68611;176.16666999999998
Bridgetown;13.107320000000001;-59.62021
Mbale;1.08209;34.17503
Rolla;37.95143;-91.77127
Fresno;36.74773;-119.77237
Sucre;8.81136;-74.72084
Ibarra;0.35170999999999997;-78.12233
Evansville;37.974759999999996;-87.55585
Bago;17.33521;96.48135
Vienna;48.208490000000005;16.37208
Avignon;43.94834;4.80892
Puerto Barrios;15.72778;-88.59444
Ust-Kamenogorsk;49.97143;82.60585999999999
Namangan;40.9983;71.67257
Beltsville;39.03483;-76.90746999999999
Stafford;52.805209999999995;-2.11636
Megara;37.99471;23.343239999999998
Madaripur;23.17097;90.20935
Rabat;34.01325;-6.83255
Avila;40.65724;-4.69951
San Pedro;9.928289999999999;-84.05074
Cerro;23.108610000000002;-82.37778
Shenyang;41.79222;123.43278000000001
Darnah;32.76704;22.636689999999998
Przemysl;49.78498;22.76728
Batavia;41.85003;-88.31257
Pavia;45.19205;9.15917
Albi;43.9298;2.148
Yozgat;39.82;34.80444
Ipswich;52.05917;1.15545
South Ockendon;51.50799;0.28333
Sherwood;45.35651;-122.8401
Tetouan;35.57845;-5.36837
Methuen;42.7262;-71.19089
Gela;37.073809999999995;14.240379999999998
Trieste;45.64953;13.776779999999999
Whitehall;39.96673;-82.88546
Englewood;40.89288;-73.97264
Basingstoke;51.26249;-1.0870799999999998
Hit;33.63664;42.82768
God;47.683240000000005;19.13417
Miramar;25.98731;-80.23227
Rockingham;-32.27682;115.72978
Doha;25.28545;51.53096
Nyiregyhaza;47.95539;21.71671
Monterrey;25.67507;-100.31846999999999
Rize;41.02083;40.52194
Thimphu;27.46609;89.64191
Bayreuth;49.94782;11.57893
Coimbatore;11.00555;76.96611999999999
Cordova;10.24394;123.94221999999999
Rauma;61.12724;21.51127
New Brunswick;40.48622;-74.45182
Victoria;14.2277;121.3292
Salamanca;20.57196;-101.19154
Abidjan;5.30966;-4.0126599999999994
Ilo;-17.63185;-71.34108
Wa;10.06069;-2.50192
Saint Peter Port;49.45981;-2.53527
Trenton;40.21705;-74.74294
Yuzhno-Sakhalinsk;46.95407;142.73603
Wellingborough;52.30273;-0.6944600000000001
Ulan-Ude;51.82721;107.60627
Badger;64.8;-147.53333
Durango;43.171240000000004;-2.6338
Lakewood;41.48199;-81.79819
Old Bridge;40.41483;-74.36543
Hartlepool;54.68554;-1.21028
Laredo;27.50641;-99.50754
Prague;50.08804;14.420760000000001
Rugby;52.37092;-1.26417
Ahvaz;31.31901;48.6842
Bismarck;46.80833;-100.78374000000001
Sligo;54.269690000000004;-8.469430000000001
La Spezia;44.103;9.82375
Sokoto;13.06269;5.24322
Pula;44.86833;13.84806
Brighton;43.14756;-77.55055
Colton;34.0739;-117.31365
Prizren;42.21389;20.739720000000002
San Pedro;14.3595;121.0473
Szombathely;47.23088;16.62155
Udon Thani;17.415670000000002;102.78589000000001
Rades;36.76806;10.27528
Whittier;33.97918;-118.03284
Dodoma;-6.17221;35.739470000000004
