name;latitude;longitude
Venice;45.437129999999996;12.33265
Mohammedia;33.68607;-7.38298
Gurgaon;28.4601;77.02635
Konan;35.33165;136.87042
Nazareth;32.69925;35.304829999999995
Saint Paul;44.94441;-93.09326999999999
Coquimbo;-29.95332;-71.33946999999999
Burlington;39.02756;-84.72411
Obidos;-1.9175;-55.51806
Makamba;-4.1348;29.804000000000002
Solna;59.360040000000005;18.00086
Amersham;51.66667;-0.6166699999999999
Tamana;32.94716;130.57446000000002
Sucre;-1.2797399999999999;-80.41885
Uthai Thani;15.379389999999999;100.0245
Ayr;55.46273000000001;-4.63393
Botosani;47.75;26.66667
Gopalganj;26.467340000000004;84.44041
Ogden;41.223;-111.97383
Liberia;10.63504;-85.43772
Epsom;51.3305;-0.27011
Alpharetta;34.075379999999996;-84.29409
Meudon;48.81381;2.235
Saskatoon;52.13238;-106.66892
Swansea;41.74816;-71.18977
Sumy;50.9216;34.800290000000004
Syracuse;41.08939;-112.06466999999999
La Union;4.53282;-76.10318000000001
Guayama;17.98413;-66.11378
Cambrai;50.16667;3.23333
Cancun;21.17429;-86.84656
McLean;38.93428;-77.17748
Biala Podlaska;52.032379999999996;23.11652
Viana;-20.390279999999997;-40.496109999999994
Santarem;-2.44306;-54.708330000000004
Serra;-20.128610000000002;-40.30778
Altoona;40.518679999999996;-78.39474
San Miguel;13.483329999999999;-88.18333
Una;20.823179999999997;71.03795
Rijeka;45.32673;14.44241
Raleigh;35.7721;-78.63861
Scarborough;54.27966;-0.40443
Oshkosh;44.02471;-88.54261
Mirandola;44.88515;11.06902
Plainfield;41.67649;-71.91507
Negara;-8.35694;114.61693999999999
Corinto;-18.38083;-44.45639
Bangor;44.80118;-68.77781
Sake;-1.57386;29.043390000000002
Sesvete;45.831109999999995;16.11639
Korce;40.61861;20.780829999999998
Draper;40.52467;-111.86381999999999
Castelo;-20.60361;-41.18472
Yaren;-0.55085;166.9252
Winchester;39.18566;-78.16333
Trincomalee;8.5711;81.2335
Basse-Terre;15.99714;-61.73214
Greenville;33.13845;-96.11081
Lima;40.74255;-84.10523
Crown Point;41.41698;-87.36531
Enger;52.14063;8.55772
Kirchhain;50.8272;8.92806
Meerut;28.98002;77.70636
Tame;6.46065;-71.73618
Danao;9.554210000000001;123.75648000000001
Ufa;54.74306;55.96779
Yokosuka;35.283609999999996;139.66722
Ajdabiya;30.75545;20.22625
Macerata;43.29789;13.452929999999999
Cusco;-13.522639999999999;-71.96734000000001
Coimbatore;11.00555;76.96611999999999
Bugojno;44.05722;17.45083
Coronado;32.68589;-117.18308999999999
Orleans;47.90289;1.90389
Solan;30.90908;77.10869
Derby;37.54557;-97.26893000000001
Viseu;-1.1966700000000001;-46.14
Itajuba;-22.42556;-45.45278
Quimper;48.0;-4.1
Inglewood;33.96168;-118.35313000000001
Plymouth;45.01052;-93.45551
Tlemcen;34.87833;-1.315
Sanford;43.43925;-70.77422
Ryde;50.72999;-1.1621
Evansville;37.974759999999996;-87.55585
Toledo;10.3773;123.6386
Sao Luis;-2.52972;-44.30278
Midway;30.40648;-87.00553000000001
Weimar;50.9803;11.32903
Oschatz;51.30001;13.10984
Eindhoven;51.44083;5.47778
Gitarama;-2.07444;29.75667
Farmington;41.71982;-72.83204
Kowloon;22.316670000000002;114.18333
Navarre;30.401590000000002;-86.86357
Lilongwe;-13.966920000000002;33.78725
Port Elizabeth;-33.961090000000006;25.61494
North Platte;41.12389;-100.76541999999999
Heidelberg;49.40768;8.69079
Middletown;39.44956;-75.71632
Civitavecchia;42.09325;11.79674
Axum;14.121089999999999;38.72337
Hertford;51.79588;-0.07854
Canning;22.314529999999998;88.66248
Brent;30.468809999999998;-87.23608
Konya;37.87135;32.48464
Everett;47.97898;-122.20208000000001
Weston;44.8908;-89.54762
Siguiri;11.42282;-9.16852
Mulanje;-16.03163;35.5
Teotihuacan;19.68862;-98.8611
Kurgan;55.45;65.33333
Vinh Long;10.253689999999999;105.9722
Arua;3.02013;30.91105
Rakvere;59.34639;26.355829999999997
Cienfuegos;22.14957;-80.44662
Holland;42.78752;-86.10893
Khorugh;37.489740000000005;71.55304
Greenwood;34.1954;-82.16179
Auckland;-36.84853;174.76349
Bristol;41.67176;-72.94927
Vanino;49.09848;140.25313
Copenhagen;55.675940000000004;12.56553
Karbala;32.61603;44.024879999999996
Anan;33.91667;134.65
Tiznit;29.69742;-9.73162
Tabor;49.41441;14.6578
Canton;42.158429999999996;-71.14477
Amman;31.95522;35.945029999999996
Ischia;40.73793;13.948620000000002
Golden Gate;26.18787;-81.69509000000001
Sigmaringen;48.08829;9.23033
Marina;36.6844;-121.80216999999999
Jaipur;26.919620000000002;75.78781
Kumanovo;42.132220000000004;21.71444
Blackburn;53.75;-2.48333
Waterford;41.3417;-72.13597
Hagen;51.36081;7.47168
Bururi;-3.9487699999999997;29.62438
Coimbra;40.20564;-8.41955
Winchester;37.99008;-84.17965
Genoa;44.40478;8.94439
Vincent;34.50055;-118.11646
Sing Buri;14.88786;100.40464
Pasadena;34.14778;-118.14452
Freiburg;47.9959;7.85222
Sevenoaks;51.272659999999995;0.18883
Meru;0.04626;37.65587
Williamstown;39.68623;-74.99517
Camden;39.92595;-75.11962
Thetford;52.41667;0.75
Semnan;35.57691;53.39205
Buri;-23.7975;-48.59278
Banda;24.04488;78.96094000000001
Vincennes;38.67727;-87.52863
Colchester;44.54394;-73.14791
Yanqul;23.58645;56.53969
Brasov;45.64861;25.60613
Nicosia;35.175309999999996;33.3642
Kamba;11.85172;3.65478
Sapporo;43.06667;141.35
Sao Marcos;-28.971109999999996;-51.068059999999996
Hastings;-39.6381;176.84918000000002
Baja;46.17496;18.95639
Baniyas;35.18188;35.94871
La Spezia;44.103;9.82375
Ferndale;39.18316;-76.64024
Sfax;34.740559999999995;10.76028
Arar;30.975309999999997;41.03808
Bayeux;49.27732;-0.7039
San Gabriel;0.59318;-77.83078
Marte;12.36532;13.8293
El Jem;35.3;10.71667
Lebanon;40.04837;-86.46916999999999
Orel;52.96508000000001;36.07849
Dagupan;16.043129999999998;120.33325
Henderson;36.32959;-78.39916
Jacksonville;34.75405;-77.43024
Damietta;31.41648;31.81332
Feni;23.0144;91.3966
Tougue;11.445030000000001;-11.66422
Berdyansk;46.76644;36.79872
Un;29.58479;77.2554
Sitrah;26.15472;50.62056
Dzaoudzi;-12.783389999999999;45.25693
Ishikari;43.23972;141.35388999999998
Cobham;51.32997;-0.4113
Laredo;-8.08965;-78.9602
Cambridge;43.3601;-80.31269
La Union;1.6045;-77.13152
San Diego;9.89898;-84.00287
Bengkulu;-3.80044;102.26554
Luneville;48.6;6.5
Auburn;47.307320000000004;-122.22845
Morristown;40.79677;-74.48154
Monopoli;40.94918;17.29717
Greenwood;39.613659999999996;-86.10665
Toyama;36.7;137.21667
Kigali;-1.94995;30.05885
Cheshire;41.49899;-72.90066
Ruyigi;-3.4763900000000003;30.24861
Bure;10.7;37.06667
Bethnal Green;51.52718;-0.06109
Shanghai;31.22222;121.45806
Siauliai;55.933330000000005;23.316670000000002
Chumphon;10.4957;99.17971
Livorno;43.544270000000004;10.32615
Timon;-5.09417;-42.83667
Leszno;51.840340000000005;16.574939999999998
Junin;-11.15895;-75.99304000000001
Avon;41.45171;-82.03542
Heilbronn;49.13995;9.22054
Lake Shore;39.10705;-76.48496
Bowling Green;41.37477;-83.65132
San Francisco;9.992989999999999;-84.12934
Waterloo;42.49276;-92.34295999999999
Kingstown;13.155270000000002;-61.227419999999995
London;42.98339;-81.23304
Gdynia;54.51889;18.531879999999997
Salinas;36.67774;-121.6555
Bremen;53.07516;8.80777
Groningen;53.21917;6.566669999999999
Szolnok;47.18333;20.2
Chalatenango;14.03333;-88.93333
Autun;46.95;4.3
Salem;37.29347;-80.05476
Puerto Plata;19.79344;-70.6884
Clermont-Ferrand;45.77966;3.08628
Sahagun;8.94617;-75.44275
Clovis;36.82523;-119.70291999999999
Rockville;39.084;-77.15276
Belfast;54.596819999999994;-5.92541
